ItemId,sentiment_analysis,Developer
214490,1,"Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)"
214490,2,"Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)"
214490,2,"Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)"
214490,2,"Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)"
214490,2,"Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)"
214490,2,"Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)"
214490,2,"Creative Assembly,Feral Interactive (Mac),Feral Interactive (Linux)"
2600,1,Troika Games
2600,2,Troika Games
2600,2,Troika Games
2600,2,Troika Games
2600,2,Troika Games
2600,1,Troika Games
282070,0,11 bit studios
282070,0,11 bit studios
282070,0,11 bit studios
282070,0,11 bit studios
282070,0,11 bit studios
282070,0,11 bit studios
282070,1,11 bit studios
282070,0,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
282070,0,11 bit studios
282070,0,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
282070,1,11 bit studios
282070,0,11 bit studios
282070,0,11 bit studios
282070,2,11 bit studios
282070,0,11 bit studios
282070,0,11 bit studios
282070,1,11 bit studios
282070,0,11 bit studios
282070,1,11 bit studios
282070,0,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
282070,0,11 bit studios
282070,2,11 bit studios
282070,0,11 bit studios
282070,0,11 bit studios
282070,1,11 bit studios
282070,0,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
282070,1,11 bit studios
282070,0,11 bit studios
282070,0,11 bit studios
282070,0,11 bit studios
282070,0,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
282070,0,11 bit studios
282070,0,11 bit studios
282070,0,11 bit studios
282070,1,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
282070,1,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
282070,2,11 bit studios
230230,2,Larian Studios
230230,0,Larian Studios
230230,2,Larian Studios
230230,0,Larian Studios
230230,2,Larian Studios
230230,2,Larian Studios
230230,1,Larian Studios
230230,1,Larian Studios
230230,2,Larian Studios
230230,2,Larian Studios
230230,2,Larian Studios
230230,2,Larian Studios
230230,2,Larian Studios
230230,2,Larian Studios
230230,2,Larian Studios
230230,2,Larian Studios
230230,1,Larian Studios
20900,0,CD PROJEKT RED
20900,1,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,1,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,0,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,1,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,2,CD PROJEKT RED
20900,1,CD PROJEKT RED
20900,2,CD PROJEKT RED
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,1,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,0,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,1,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,0,Zenimax Online Studios
306130,0,Zenimax Online Studios
306130,1,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,0,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
306130,2,Zenimax Online Studios
313160,2,Giants Software
313160,2,Giants Software
313160,1,Giants Software
313160,2,Giants Software
313160,2,Giants Software
313160,2,Giants Software
313160,1,Giants Software
313160,2,Giants Software
313160,2,Giants Software
313160,2,Giants Software
313160,0,Giants Software
313160,1,Giants Software
313160,2,Giants Software
313160,2,Giants Software
313160,2,Giants Software
313160,0,Giants Software
313160,2,Giants Software
313160,2,Giants Software
313160,2,Giants Software
313160,0,Giants Software
313160,1,Giants Software
371190,2,Muzzy Lane Software
9930,2,Eden Studios
9930,2,Eden Studios
9930,0,Eden Studios
9930,2,Eden Studios
9930,1,Eden Studios
9930,2,Eden Studios
9930,2,Eden Studios
67370,2,Digital Extremes
67370,2,Digital Extremes
67370,2,Digital Extremes
67370,1,Digital Extremes
67370,1,Digital Extremes
67370,2,Digital Extremes
67370,0,Digital Extremes
67370,2,Digital Extremes
67370,2,Digital Extremes
67370,2,Digital Extremes
67370,2,Digital Extremes
67370,2,Digital Extremes
67370,2,Digital Extremes
67370,2,Digital Extremes
67370,0,Digital Extremes
67370,2,Digital Extremes
67370,2,Digital Extremes
67370,2,Digital Extremes
67370,2,Digital Extremes
67370,2,Digital Extremes
67370,0,Digital Extremes
67370,0,Digital Extremes
67370,2,Digital Extremes
67370,2,Digital Extremes
346120,2,Spasman Games
346120,0,Spasman Games
346120,2,Spasman Games
346120,2,Spasman Games
346120,2,Spasman Games
346120,2,Spasman Games
346120,2,Spasman Games
346120,2,Spasman Games
346120,2,Spasman Games
346120,2,Spasman Games
346120,2,Spasman Games
346120,2,Spasman Games
346120,2,Spasman Games
346120,2,Spasman Games
346120,2,Spasman Games
346120,0,Spasman Games
212800,2,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,1,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,1,Vlambeer
212800,0,Vlambeer
212800,1,Vlambeer
212800,0,Vlambeer
212800,0,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,1,Vlambeer
212800,0,Vlambeer
212800,1,Vlambeer
212800,0,Vlambeer
212800,2,Vlambeer
212800,1,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,0,Vlambeer
212800,2,Vlambeer
212800,0,Vlambeer
212800,1,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,1,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,0,Vlambeer
212800,2,Vlambeer
212800,2,Vlambeer
212800,1,Vlambeer
212800,2,Vlambeer
42700,2,Treyarch
42700,2,Treyarch
42700,1,Treyarch
42700,2,Treyarch
42700,0,Treyarch
42700,2,Treyarch
42700,2,Treyarch
42700,1,Treyarch
42700,2,Treyarch
42700,2,Treyarch
42700,2,Treyarch
42700,2,Treyarch
42700,2,Treyarch
42700,0,Treyarch
42700,2,Treyarch
42700,2,Treyarch
42700,1,Treyarch
42700,2,Treyarch
42700,0,Treyarch
42700,2,Treyarch
42700,2,Treyarch
42700,1,Treyarch
42700,2,Treyarch
42700,0,Treyarch
42700,0,Treyarch
42700,2,Treyarch
42700,2,Treyarch
42700,1,Treyarch
42700,2,Treyarch
42700,2,Treyarch
42700,2,Treyarch
42700,2,Treyarch
42700,2,Treyarch
42700,1,Treyarch
42700,2,Treyarch
42700,2,Treyarch
423880,2,Eyzi
423880,1,Eyzi
423880,1,Eyzi
423880,0,Eyzi
423880,0,Eyzi
423880,2,Eyzi
423880,0,Eyzi
423880,2,Eyzi
423880,2,Eyzi
423880,0,Eyzi
423880,1,Eyzi
423880,2,Eyzi
423880,1,Eyzi
423880,1,Eyzi
423880,0,Eyzi
423880,1,Eyzi
423880,2,Eyzi
423880,2,Eyzi
423880,0,Eyzi
423880,2,Eyzi
423880,1,Eyzi
423880,1,Eyzi
209730,2,Wizarbox
209730,0,Wizarbox
209730,2,Wizarbox
209730,2,Wizarbox
351555,0,NetherRealm Studios
404090,2,Bethesda Game Studios
404090,0,Bethesda Game Studios
404090,2,Bethesda Game Studios
404090,2,Bethesda Game Studios
404090,2,Bethesda Game Studios
250400,2,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,1,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,1,Eko Software
250400,2,Eko Software
250400,0,Eko Software
250400,1,Eko Software
250400,1,Eko Software
250400,1,Eko Software
250400,1,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,1,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,2,Eko Software
250400,1,Eko Software
250400,2,Eko Software
250400,1,Eko Software
250400,1,Eko Software
332350,2,Bohemia Interactive
332350,2,Bohemia Interactive
332350,2,Bohemia Interactive
228380,2,Bugbear
228380,2,Bugbear
228380,0,Bugbear
228380,2,Bugbear
228380,2,Bugbear
228380,2,Bugbear
228380,2,Bugbear
228380,2,Bugbear
228380,2,Bugbear
228380,2,Bugbear
228380,2,Bugbear
228380,0,Bugbear
228380,2,Bugbear
228380,0,Bugbear
228380,2,Bugbear
228380,2,Bugbear
228380,1,Bugbear
228380,2,Bugbear
228380,2,Bugbear
228380,2,Bugbear
228380,0,Bugbear
228380,0,Bugbear
228380,1,Bugbear
228380,2,Bugbear
228380,2,Bugbear
228380,2,Bugbear
228380,2,Bugbear
314020,2,"Dan  Walters,Ceri Williams"
314020,0,"Dan  Walters,Ceri Williams"
314020,1,"Dan  Walters,Ceri Williams"
314020,2,"Dan  Walters,Ceri Williams"
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,0,Haemimont Games
57690,1,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,1,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,0,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
57690,2,Haemimont Games
233130,0,Flying Wild Hog
233130,0,Flying Wild Hog
233130,2,Flying Wild Hog
233130,2,Flying Wild Hog
233130,0,Flying Wild Hog
233130,2,Flying Wild Hog
233130,1,Flying Wild Hog
233130,0,Flying Wild Hog
233130,2,Flying Wild Hog
233130,2,Flying Wild Hog
233130,2,Flying Wild Hog
233130,2,Flying Wild Hog
233130,0,Flying Wild Hog
233130,2,Flying Wild Hog
233130,2,Flying Wild Hog
233130,0,Flying Wild Hog
233130,2,Flying Wild Hog
233130,2,Flying Wild Hog
233130,1,Flying Wild Hog
233130,2,Flying Wild Hog
233130,1,Flying Wild Hog
233130,1,Flying Wild Hog
233130,2,Flying Wild Hog
233130,2,Flying Wild Hog
233130,2,Flying Wild Hog
233130,0,Flying Wild Hog
233130,0,Flying Wild Hog
233130,2,Flying Wild Hog
233130,2,Flying Wild Hog
233130,0,Flying Wild Hog
233130,2,Flying Wild Hog
233130,2,Flying Wild Hog
233130,2,Flying Wild Hog
233130,0,Flying Wild Hog
233130,2,Flying Wild Hog
48705,2,"TaleWorlds Entertainment,Flying Squirrel Entertainment"
48705,2,"TaleWorlds Entertainment,Flying Squirrel Entertainment"
48705,0,"TaleWorlds Entertainment,Flying Squirrel Entertainment"
48705,2,"TaleWorlds Entertainment,Flying Squirrel Entertainment"
48705,2,"TaleWorlds Entertainment,Flying Squirrel Entertainment"
48705,2,"TaleWorlds Entertainment,Flying Squirrel Entertainment"
48705,1,"TaleWorlds Entertainment,Flying Squirrel Entertainment"
48705,2,"TaleWorlds Entertainment,Flying Squirrel Entertainment"
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,1,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,1,Cellar Door Games
241600,1,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,1,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,2,Cellar Door Games
241600,1,Cellar Door Games
241600,0,Cellar Door Games
241600,2,Cellar Door Games
320350,2,Capcom
58610,0,Eugen Systems
58610,0,Eugen Systems
58610,1,Eugen Systems
58610,2,Eugen Systems
58610,2,Eugen Systems
58610,2,Eugen Systems
263060,2,GhostShark
263060,1,GhostShark
263060,2,GhostShark
263060,2,GhostShark
263060,1,GhostShark
263060,2,GhostShark
263060,0,GhostShark
263060,2,GhostShark
263060,2,GhostShark
263060,2,GhostShark
263060,2,GhostShark
263060,1,GhostShark
263060,0,GhostShark
263060,1,GhostShark
263060,2,GhostShark
263060,2,GhostShark
24720,2,EA - Maxis
24720,1,EA - Maxis
24720,2,EA - Maxis
24720,0,EA - Maxis
216150,2,Nexon
216150,0,Nexon
216150,2,Nexon
216150,2,Nexon
216150,2,Nexon
216150,0,Nexon
216150,2,Nexon
216150,2,Nexon
216150,2,Nexon
216150,2,Nexon
216150,2,Nexon
216150,0,Nexon
216150,2,Nexon
216150,2,Nexon
216150,2,Nexon
216150,2,Nexon
216150,2,Nexon
216150,2,Nexon
216150,0,Nexon
216150,0,Nexon
216150,2,Nexon
216150,0,Nexon
216150,1,Nexon
216150,2,Nexon
216150,0,Nexon
216150,2,Nexon
216150,1,Nexon
216150,2,Nexon
216150,2,Nexon
216150,1,Nexon
216150,0,Nexon
216150,2,Nexon
216150,2,Nexon
216150,2,Nexon
216150,0,Nexon
216150,2,Nexon
216150,2,Nexon
216150,2,Nexon
216150,2,Nexon
216150,1,Nexon
416670,2,webgames
312990,1,Free Lives
312990,1,Free Lives
312990,2,Free Lives
312990,2,Free Lives
312990,2,Free Lives
312990,2,Free Lives
312990,1,Free Lives
312990,0,Free Lives
312990,2,Free Lives
312990,1,Free Lives
312990,2,Free Lives
312990,1,Free Lives
312990,1,Free Lives
312990,2,Free Lives
312990,2,Free Lives
312990,2,Free Lives
312990,2,Free Lives
312990,1,Free Lives
312990,2,Free Lives
312990,1,Free Lives
312990,1,Free Lives
312990,1,Free Lives
312990,2,Free Lives
312990,1,Free Lives
312990,1,Free Lives
312990,0,Free Lives
312990,0,Free Lives
312990,1,Free Lives
312990,2,Free Lives
312990,2,Free Lives
312990,2,Free Lives
312990,2,Free Lives
312990,1,Free Lives
312990,2,Free Lives
312990,2,Free Lives
312990,1,Free Lives
312990,2,Free Lives
312990,1,Free Lives
312990,1,Free Lives
312990,1,Free Lives
312990,2,Free Lives
312990,2,Free Lives
287450,0,"SkyBox Labs,Big Huge Games"
287450,2,"SkyBox Labs,Big Huge Games"
287450,2,"SkyBox Labs,Big Huge Games"
287450,2,"SkyBox Labs,Big Huge Games"
287450,2,"SkyBox Labs,Big Huge Games"
287450,2,"SkyBox Labs,Big Huge Games"
287450,1,"SkyBox Labs,Big Huge Games"
287450,2,"SkyBox Labs,Big Huge Games"
287450,1,"SkyBox Labs,Big Huge Games"
287450,0,"SkyBox Labs,Big Huge Games"
287450,2,"SkyBox Labs,Big Huge Games"
287450,1,"SkyBox Labs,Big Huge Games"
287450,2,"SkyBox Labs,Big Huge Games"
287450,2,"SkyBox Labs,Big Huge Games"
287450,2,"SkyBox Labs,Big Huge Games"
287450,2,"SkyBox Labs,Big Huge Games"
287450,2,"SkyBox Labs,Big Huge Games"
287450,2,"SkyBox Labs,Big Huge Games"
265300,2,"CI Games,Deck 13"
265300,2,"CI Games,Deck 13"
265300,2,"CI Games,Deck 13"
265300,0,"CI Games,Deck 13"
265300,0,"CI Games,Deck 13"
265300,2,"CI Games,Deck 13"
265300,2,"CI Games,Deck 13"
265300,0,"CI Games,Deck 13"
278080,0,"KOEI TECMO GAMES CO., LTD."
278080,1,"KOEI TECMO GAMES CO., LTD."
278080,2,"KOEI TECMO GAMES CO., LTD."
278080,0,"KOEI TECMO GAMES CO., LTD."
278080,2,"KOEI TECMO GAMES CO., LTD."
278080,0,"KOEI TECMO GAMES CO., LTD."
278080,0,"KOEI TECMO GAMES CO., LTD."
278080,2,"KOEI TECMO GAMES CO., LTD."
278080,0,"KOEI TECMO GAMES CO., LTD."
278080,1,"KOEI TECMO GAMES CO., LTD."
278080,2,"KOEI TECMO GAMES CO., LTD."
278080,1,"KOEI TECMO GAMES CO., LTD."
234330,2,Demiurge Studios
234330,2,Demiurge Studios
234330,2,Demiurge Studios
234330,2,Demiurge Studios
234330,0,Demiurge Studios
234330,2,Demiurge Studios
234330,2,Demiurge Studios
250500,2,sparsevector
250500,1,sparsevector
250500,2,sparsevector
250500,0,sparsevector
250500,0,sparsevector
250500,0,sparsevector
250500,2,sparsevector
250500,0,sparsevector
250500,2,sparsevector
250500,2,sparsevector
250500,2,sparsevector
250500,1,sparsevector
250500,1,sparsevector
250500,2,sparsevector
250500,0,sparsevector
250500,0,sparsevector
238240,2,Handyman Studios
238240,2,Handyman Studios
238240,2,Handyman Studios
238240,2,Handyman Studios
238240,2,Handyman Studios
238240,2,Handyman Studios
238240,2,Handyman Studios
238240,2,Handyman Studios
238240,2,Handyman Studios
238240,2,Handyman Studios
238240,1,Handyman Studios
287390,2,4A Games
287390,2,4A Games
287390,1,4A Games
287390,2,4A Games
287390,1,4A Games
287390,0,4A Games
287390,2,4A Games
287390,2,4A Games
287390,2,4A Games
287390,2,4A Games
287390,2,4A Games
287390,2,4A Games
287390,2,4A Games
287390,2,4A Games
287390,2,4A Games
287390,2,4A Games
287390,1,4A Games
287390,1,4A Games
287390,1,4A Games
287390,0,4A Games
287390,2,4A Games
287390,1,4A Games
468240,2,Desconocido
204180,2,Eden Industries
204180,2,Eden Industries
204180,0,Eden Industries
204180,2,Eden Industries
204180,1,Eden Industries
373770,2,△○□× (Miwashiba)
373770,2,△○□× (Miwashiba)
373770,2,△○□× (Miwashiba)
373770,2,△○□× (Miwashiba)
373770,2,△○□× (Miwashiba)
388090,0,Scott Cawthon
388090,2,Scott Cawthon
388090,0,Scott Cawthon
388090,1,Scott Cawthon
388090,2,Scott Cawthon
388090,2,Scott Cawthon
388090,0,Scott Cawthon
388090,0,Scott Cawthon
388090,2,Scott Cawthon
388090,0,Scott Cawthon
388090,2,Scott Cawthon
388090,0,Scott Cawthon
388090,0,Scott Cawthon
388090,2,Scott Cawthon
388090,1,Scott Cawthon
388090,0,Scott Cawthon
388090,0,Scott Cawthon
388090,2,Scott Cawthon
388090,1,Scott Cawthon
388090,0,Scott Cawthon
388090,1,Scott Cawthon
388090,0,Scott Cawthon
388090,2,Scott Cawthon
388090,1,Scott Cawthon
388090,0,Scott Cawthon
383120,0,Eleon Game Studios
383120,2,Eleon Game Studios
383120,2,Eleon Game Studios
383120,2,Eleon Game Studios
383120,2,Eleon Game Studios
383120,1,Eleon Game Studios
383120,0,Eleon Game Studios
383120,2,Eleon Game Studios
49470,2,Stainless Games Ltd
49470,2,Stainless Games Ltd
255420,2,Stainless Games
255420,2,Stainless Games
255420,2,Stainless Games
255420,2,Stainless Games
255420,2,Stainless Games
255420,2,Stainless Games
255420,2,Stainless Games
266010,2,Thomas Bowker
266010,2,Thomas Bowker
266010,2,Thomas Bowker
266010,1,Thomas Bowker
266010,2,Thomas Bowker
266010,1,Thomas Bowker
266010,2,Thomas Bowker
266010,2,Thomas Bowker
266010,1,Thomas Bowker
266010,2,Thomas Bowker
266010,0,Thomas Bowker
266010,2,Thomas Bowker
266010,2,Thomas Bowker
266010,2,Thomas Bowker
266010,1,Thomas Bowker
266010,0,Thomas Bowker
266010,1,Thomas Bowker
266010,2,Thomas Bowker
235460,2,PlatinumGames
235460,2,PlatinumGames
235460,2,PlatinumGames
235460,2,PlatinumGames
235460,1,PlatinumGames
235460,1,PlatinumGames
235460,1,PlatinumGames
235460,2,PlatinumGames
235460,0,PlatinumGames
235460,2,PlatinumGames
235460,2,PlatinumGames
235460,2,PlatinumGames
235460,1,PlatinumGames
235460,2,PlatinumGames
235460,0,PlatinumGames
235460,1,PlatinumGames
235460,2,PlatinumGames
235460,0,PlatinumGames
235460,2,PlatinumGames
235460,1,PlatinumGames
235460,2,PlatinumGames
235460,2,PlatinumGames
235460,2,PlatinumGames
235460,2,PlatinumGames
235460,2,PlatinumGames
235460,2,PlatinumGames
235460,0,PlatinumGames
235460,2,PlatinumGames
235460,0,PlatinumGames
235460,2,PlatinumGames
235460,2,PlatinumGames
235460,2,PlatinumGames
327890,0,Bossa Studios
327890,0,Bossa Studios
327890,2,Bossa Studios
327890,2,Bossa Studios
327890,2,Bossa Studios
327890,2,Bossa Studios
327890,1,Bossa Studios
327890,0,Bossa Studios
327890,2,Bossa Studios
327890,1,Bossa Studios
327890,2,Bossa Studios
327890,2,Bossa Studios
327890,1,Bossa Studios
327890,1,Bossa Studios
327890,1,Bossa Studios
327890,2,Bossa Studios
327890,2,Bossa Studios
327890,1,Bossa Studios
327890,2,Bossa Studios
327890,2,Bossa Studios
327890,0,Bossa Studios
327890,2,Bossa Studios
327890,2,Bossa Studios
314710,0,"Comcept,Inti Creates"
245170,0,Lab Zero Games
245170,1,Lab Zero Games
245170,0,Lab Zero Games
245170,1,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,1,Lab Zero Games
245170,2,Lab Zero Games
245170,1,Lab Zero Games
245170,2,Lab Zero Games
245170,1,Lab Zero Games
245170,1,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,1,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,0,Lab Zero Games
245170,1,Lab Zero Games
245170,1,Lab Zero Games
245170,2,Lab Zero Games
245170,0,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,1,Lab Zero Games
245170,0,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,1,Lab Zero Games
245170,1,Lab Zero Games
245170,2,Lab Zero Games
245170,1,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,1,Lab Zero Games
245170,1,Lab Zero Games
245170,1,Lab Zero Games
245170,1,Lab Zero Games
245170,2,Lab Zero Games
245170,0,Lab Zero Games
245170,2,Lab Zero Games
245170,1,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,0,Lab Zero Games
245170,1,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,0,Lab Zero Games
245170,2,Lab Zero Games
245170,0,Lab Zero Games
245170,0,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
245170,2,Lab Zero Games
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,0,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,0,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,0,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,1,"2K Boston,2K Australia"
7670,1,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,1,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,0,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,1,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,0,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,1,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,0,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,0,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,0,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,1,"2K Boston,2K Australia"
7670,0,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,0,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
7670,0,"2K Boston,2K Australia"
7670,2,"2K Boston,2K Australia"
72840,2,Obsidian Entertainment
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,1,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,1,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,0,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,1,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,0,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
317400,2,Prism Game Studios Ltd.
